ID,Company,Model,Segment,Predictia modelului
557,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
558,AUDI,AUDI A6 (2018-Present),Medium,Medium Premium
559,BMW,2024 BMW M3 CS,Medium,Coupe
560,TOYOTA,TOYOTA Avensis Wagon (2015-Present),Medium,Compact
561,VOLVO,VOLVO V60 Cross Country (2018-Present),Medium,Lower Premium
562,HYUNDAI,HYUNDAI i30 Coupe (2012-Present),Medium,Compact
563,AUDI,AUDI A6 (2018-Present),Medium,Lower Premium
564,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
565,TOYOTA,TOYOTA Avensis (2015-Present),Medium,Compact
566,SEAT,SEAT Leon X-Perience (2014-Present),Medium,Compact
567,LEXUS,2014 Lexus IS,Medium,Large
568,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium Premium
569,JAGUAR,JAGUAR XF (2015-Present),Medium,Large
570,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
571,JAGUAR,JAGUAR XF (2015-Present),Medium,Large
572,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
573,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
574,TOYOTA,TOYOTA Avensis Wagon (2015-Present),Medium,Medium
575,VOLKSWAGEN,VOLKSWAGEN Passat Alltrack (2019-Present),Medium,Medium
576,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
577,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
578,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
579,PEUGEOT,2018 Peugeot SW,Medium,Medium
580,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
581,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
582,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium
583,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
584,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
585,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
586,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
587,TOYOTA,TOYOTA Avensis (2015-Present),Medium,Compact
588,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
589,MERCEDES BENZ,2024 Mercedes-Benz E-Class Estate,Medium,Medium
590,TOYOTA,TOYOTA Avensis Wagon (2015-Present),Medium,Compact
641,AUDI,AUDI R8 Coupe (2018-Present),Coupe,Coupe
642,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
643,MERCEDES BENZ,MERCEDES BENZ E-Class Coupe (C238) (2016-Present),Coupe,Medium
644,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
645,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
646,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Coupe
647,BMW,BMW M4 CS (F82) (2017-Present),Coupe,Coupe
648,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
649,DODGE,DODGE Challenger SRT (2015-Present),Coupe,Luxury
650,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
651,AUDI,AUDI R8 Coupe (2018-Present),Coupe,Coupe
652,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium
653,PORSCHE,PORSCHE 911 Carrera S (992) (2019-Present),Coupe,Coupe
654,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium Premium
655,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Coupe
656,AUDI,AUDI R8 Coupe (2018-Present),Coupe,Coupe
657,BMW,BMW M2 Competition (2018-Present),Coupe,Coupe
658,MERCEDES BENZ,MERCEDES BENZ E-Class Coupe (C238) (2016-Present),Coupe,Medium
659,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium
660,PORSCHE,PORSCHE 911 Targa 4S (992) (2020-Present),Coupe,Coupe
661,DODGE,DODGE Challenger SRT (2015-Present),Coupe,Coupe
662,PORSCHE,PORSCHE 911 Carrera Coupe (992) (2019-Present),Coupe,Coupe
663,FORD,FORD Mustang Shelby GT350 (2015-Present),Coupe,Coupe
664,PORSCHE,PORSCHE 911 GT3 (992) (2021-Present),Coupe,Coupe
665,PORSCHE,PORSCHE 911 GT3 (992) (2021-Present),Coupe,Coupe
666,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium
667,BMW,BMW M2 CS (2019-Present),Coupe,Coupe
668,PORSCHE,PORSCHE 911 Targa 4S (992) (2020-Present),Coupe,Coupe
669,LEXUS,LEXUS RC (2018-Present),Coupe,Coupe Cabrio
670,DODGE,DODGE Challenger SRT (2015-Present),Coupe,Luxury
671,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
672,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
673,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
674,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
675,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
676,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
677,ASTON MARTIN,ASTON MARTIN V12 Vantage Roadster (2022-Present),Coupe,Coupe
678,PORSCHE,PORSCHE 911 Targa 4 GTS (2021-Present),Coupe,Coupe
679,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
680,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
681,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
682,BMW,BMW M4 Coupe (G82) (2020-Present),Coupe,Medium
683,BMW,BMW M4 Coupe (G82) (2020-Present),Coupe,Medium
684,BMW,BMW 2 Series Coupe (G42) (2021-Present),Coupe,Compact
685,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe Cabrio
686,BMW,BMW M2 CS (2019-Present),Coupe,Coupe
687,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
688,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
689,NISSAN,NISSAN 370z Nismo (2014-Present),Coupe,Coupe
690,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
691,BMW,BMW 2 Series Coupe (G42) (2021-Present),Coupe,Compact
720,LOTUS,LOTUS Evora (2008-Present),Exotic,Coupe
721,LOTUS,LOTUS Evora (2008-Present),Exotic,Coupe
722,BUGATTI,2020 Bugati Chiron Pur Spot,Exotic,Exotic
723,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
724,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
725,HONDA,2016 Honda NSX,Exotic,Coupe Cabrio
726,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
727,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
732,AUDI,AUDI Q7 (2019-Present),Large SUV,Large SUV
733,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
734,AUDI,2019 Audi Q8,Large SUV,Medium SUV
735,AUDI,AUDI Q7 (2019-Present),Large SUV,Large SUV
736,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium MPV
737,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
738,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium SUV
739,AUDI,AUDI Q7 (2019-Present),Large SUV,Large SUV
740,PEUGEOT,PEUGEOT 5008 (2020-Present),Large SUV,Medium SUV
741,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
742,VOLKSWAGEN,2019 Volkswagen Touareg,Large SUV,Large SUV
743,LAND ROVER,LAND ROVER Range Rover LWB (2021-Present),Large SUV,Large SUV
744,BMW,BMW X7 (2022-Present),Large SUV,Large SUV
745,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium SUV
746,LAND ROVER,LAND ROVER Range Rover SWB (2021-Present),Large SUV,Large SUV
747,BMW,2019 BMW X5,Large SUV,Large SUV
748,BMW,2019 BMW X5,Large SUV,Large SUV
749,BMW,2019 BMW X5,Large SUV,Large SUV
750,NISSAN,NISSAN Patrol (2014-Present),Large SUV,Large SUV
751,BMW,2019 BMW X5,Large SUV,Large SUV
752,BMW,2019 BMW X5,Large SUV,Large SUV
753,NISSAN,NISSAN Patrol (2014-Present),Large SUV,Large SUV
754,CITROEN,2018 Citroen C5 Aircross,Large SUV,Crossover
755,VOLKSWAGEN,2019 Volkswagen Touareg,Large SUV,Large SUV
756,AUDI,AUDI SQ7 (2019-Present),Large SUV,Large SUV
757,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium MPV
758,PEUGEOT,PEUGEOT 5008 (2020-Present),Large SUV,Medium MPV
759,PEUGEOT,PEUGEOT 5008 (2020-Present),Large SUV,Crossover
760,BMW,2024 BMW X5,Large SUV,Premium SUV
761,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium SUV
762,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
763,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium MPV
764,LAND ROVER,LAND ROVER Range Rover SWB (2021-Present),Large SUV,Large SUV
765,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium SUV
766,MERCEDES BENZ,2020 Mercedes-Benz GLS,Large SUV,Large SUV
767,BMW,2024 BMW X5,Large SUV,Large SUV
768,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium SUV
769,VOLKSWAGEN,2019 Volkswagen Touareg,Large SUV,Premium SUV
770,CITROEN,2018 Citroen C5 Aircross,Large SUV,Crossover
771,CITROEN,2018 Citroen C5 Aircross,Large SUV,Crossover
772,VOLKSWAGEN,2024 Volkswagen Touareg,Large SUV,Large SUV
773,LAND ROVER,LAND ROVER Range Rover SWB (2021-Present),Large SUV,Large SUV
774,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium SUV
775,LAND ROVER,LAND ROVER Range Rover LWB (2021-Present),Large SUV,Premium SUV
800,BMW,2021 BMW 5 Series,Luxury,Large
801,LINCOLN,LINCOLN Continental (2016-Present),Luxury,Large
802,BMW,2021 BMW 5 Series,Luxury,Medium Premium
803,MASERATI,MASERATI Quattroporte VI (2016-Present),Luxury,Luxury
804,PORSCHE,PORSCHE Panamera 4S E-Hybrid (971) (2020-Present),Luxury,Luxury
805,MASERATI,MASERATI Quattroporte VI (2016-Present),Luxury,Luxury
806,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
807,MERCEDES BENZ,2014 Mercedes-Benz CLS63 AMG,Luxury,Luxury
808,BMW,2021 BMW 5 Series,Luxury,Luxury
809,BMW,2021 BMW 5 Series,Luxury,Medium Premium
810,PORSCHE,PORSCHE Panamera GTS (971) (2020-Present),Luxury,Coupe
811,BMW,2021 BMW 5 Series,Luxury,Large
812,MERCEDES BENZ,MERCEDES BENZ S-Class Maybach (X223) (2020-Present),Luxury,Luxury
813,BENTLEY,BENTLEY Mulsanne (2016-Present),Luxury,Luxury
814,AUDI,AUDI S8 (2021-Present),Luxury,Luxury
815,PORSCHE,PORSCHE Panamera GTS Sport Turismo (971) (2020-Present),Luxury,Coupe
816,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
817,BENTLEY,BENTLEY Bentayga (2020-Present),Luxury,Medium SUV
818,PORSCHE,PORSCHE Panamera Turbo S Sport Turismo (971) (2020-Present),Luxury,Coupe
819,MERCEDES BENZ,2014 Mercedes-Benz CLS63 AMG,Luxury,Luxury
820,MASERATI,MASERATI Ghibli (2020-Present),Luxury,Large
821,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Large
822,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
823,MERCEDES BENZ,2014 Mercedes-Benz CLS63 AMG,Luxury,Luxury
824,BMW,2021 BMW 5 Series,Luxury,Luxury
825,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Large
826,BMW,2021 BMW 5 Series,Luxury,Luxury
827,PORSCHE,PORSCHE Panamera 4S E-Hybrid Executive (971) (2020-Present),Luxury,Luxury
828,BMW,2021 BMW 5 Series,Luxury,Large
829,MASERATI,MASERATI Quattroporte VI (2016-Present),Luxury,Luxury
830,JAGUAR,JAGUAR F-Pace (2020-Present),Luxury,Premium SUV
831,BENTLEY,BENTLEY Mulsanne (2016-Present),Luxury,Luxury
832,BMW,2021 BMW 5 Series,Luxury,Medium Premium
833,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
852,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
853,FORD,FORD Puma (2019-Present),Crossover,Crossover
854,KIA,KIA Stonic (2017-Present),Crossover,Compact
855,FORD,FORD Puma (2019-Present),Crossover,Crossover
856,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
857,TOYOTA,TOYOTA Aygo X (2021-Present),Crossover,Mini
858,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
859,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
860,AUDI,AUDI Q5 (2020-Present),Crossover,Medium SUV
861,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
862,AUDI,AUDI Q3 Sportback (2019-Present),Crossover,Compact
863,AUDI,AUDI Q5 (2020-Present),Crossover,Medium SUV
864,MINI,2021 Mini Countryman,Crossover,Crossover
865,BUICK,2021 Buick Envision,Crossover,Medium SUV
866,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
867,AUDI,AUDI Q5 (2020-Present),Crossover,Medium SUV
868,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
869,MITSUBISHI,2023 Mitsubishi ASX,Crossover,Crossover
870,RENAULT,RENAULT Scenic XMOD (2013-Present),Crossover,Medium MPV
871,NISSAN,NISSAN Juke (2019-Present),Crossover,Crossover
872,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Crossover
873,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
874,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
875,MINI,2021 Mini Countryman,Crossover,Crossover
876,DS AUTOMOBILES,2018 Citroen DS 3 Crossback,Crossover,Crossover
877,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
878,NISSAN,NISSAN X-Trail (2022-Present),Crossover,Medium SUV
879,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
880,KIA,KIA Stonic (2017-Present),Crossover,Compact
881,LAND ROVER,LAND ROVER Range Rover Evoque Convertible (2016-Present),Crossover,Small SUV
882,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
883,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
884,MINI,2021 Mini Countryman,Crossover,Crossover
885,FORD,FORD Puma (2019-Present),Crossover,Crossover
886,VOLKSWAGEN,VOLKSWAGEN T-Roc (2021-Present),Crossover,Crossover
887,OPEL,OPEL Crossland X (2017-Present),Crossover,Medium MPV
888,CITROEN,CITROEN C5 X (2021-Present),Crossover,Compact
889,KIA,KIA Stonic (2017-Present),Crossover,Compact
890,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
891,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
892,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
893,SSANGYONG,2016 SsangYong Tivoli XLV,Crossover,Crossover
894,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
895,MINI,2021 Mini Countryman,Crossover,Crossover
896,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
897,MINI,2021 Mini Countryman,Crossover,Crossover
898,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
899,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
900,NISSAN,2013 Nissan Juke Nismo,Crossover,Small SUV
901,RENAULT,RENAULT Scenic XMOD (2013-Present),Crossover,Medium MPV
902,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
903,SKODA,2021 Skoda Kodiaq,Crossover,Medium MPV
904,KIA,KIA Stonic (2017-Present),Crossover,Compact
905,DS AUTOMOBILES,2018 Citroen DS 3 Crossback,Crossover,Crossover
906,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
907,MINI,2021 Mini Countryman,Crossover,Crossover
908,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Crossover
909,MINI,2021 Mini Countryman,Crossover,Crossover
910,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
911,VOLVO,VOLVO XC60 (2017-Present),Crossover,Medium SUV
912,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
913,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Small SUV
914,NISSAN,2013 Nissan Juke Nismo,Crossover,Crossover
915,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
916,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
917,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
918,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
919,FORD,2021 Ford Puma ST,Crossover,Crossover
920,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
921,MINI,2021 Mini Countryman,Crossover,Crossover
922,CHEVROLET,CHEVROLET Equinox (2020-Present),Crossover,Crossover
923,SSANGYONG,2016 SsangYong Tivoli XLV,Crossover,Crossover
924,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
925,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
926,FIAT,2014 Fiat Panda Cross,Crossover,Small SUV
927,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
928,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
929,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
930,MINI,2021 Mini Countryman,Crossover,Crossover
931,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
932,FORD,FORD Puma (2019-Present),Crossover,Crossover
933,TOYOTA,TOYOTA Aygo X (2021-Present),Crossover,Mini
934,RENAULT,2020 Renault Arkana,Crossover,Crossover
935,RENAULT,2020 Renault Arkana,Crossover,Crossover
936,DS AUTOMOBILES,2018 Citroen DS 3 Crossback,Crossover,Crossover
937,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
938,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
939,KIA,KIA Stonic (2017-Present),Crossover,Compact
940,FIAT,2013 Fiat 500L Trekking,Crossover,Medium MPV
941,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
942,TOYOTA,2020 Toyota C-HR,Crossover,Compact
943,LAND ROVER,LAND ROVER Range Rover Evoque Convertible (2016-Present),Crossover,Small SUV
944,NISSAN,NISSAN Juke (2019-Present),Crossover,Crossover
945,MITSUBISHI,2023 Mitsubishi ASX,Crossover,Crossover
946,SSANGYONG,2016 SsangYong Tivoli XLV,Crossover,Crossover
947,RENAULT,2020 Renault Arkana,Crossover,Crossover
948,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
949,SUZUKI,SUZUKI Ignis (2019-Present),Crossover,Mini
950,BMW,BMW X1 (2022-Present),Crossover,Crossover
951,BMW,BMW X1 (2022-Present),Crossover,Crossover
952,MINI,2021 Mini Countryman,Crossover,Crossover
953,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
954,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Crossover
955,BMW,BMW X1 (2022-Present),Crossover,Crossover
956,MITSUBISHI,2023 Mitsubishi ASX,Crossover,Crossover
957,BUICK,2021 Buick Envision,Crossover,Medium SUV
958,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
959,CHEVROLET,CHEVROLET Equinox (2020-Present),Crossover,Medium SUV
960,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
961,RENAULT,RENAULT Scenic XMOD (2013-Present),Crossover,Medium MPV
962,JAGUAR,2017 Jaguar E-Pace,Crossover,Medium SUV
963,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
964,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
965,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
966,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
967,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
968,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
969,VOLKSWAGEN,VOLKSWAGEN T-Roc (2021-Present),Crossover,Crossover
1034,MAZDA,2015 Mazda MX-5/Miata (ND),Roadster & Convertible,Roadster & Convertible
1035,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1036,FIAT,FIAT 124 Spider (2016-Present),Roadster & Convertible,Roadster & Convertible
1037,PORSCHE,2019 Porsche 718 Spyder,Roadster & Convertible,Coupe
1038,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Roadster & Convertible
1039,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1040,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1041,PORSCHE,PORSCHE 718 Boxster S (982) (2016-Present),Roadster & Convertible,Coupe
1042,MAZDA,2015 Mazda MX-5/Miata (ND),Roadster & Convertible,Roadster & Convertible
1043,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1044,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1045,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Roadster & Convertible
1046,MAZDA,2015 Mazda MX-5/Miata (ND),Roadster & Convertible,Roadster & Convertible
1047,PORSCHE,PORSCHE 911 Carrera Cabrio (992) (2019-Present),Roadster & Convertible,Coupe
1048,FIAT,FIAT 124 Spider (2016-Present),Roadster & Convertible,Roadster & Convertible
1049,AUDI,AUDI S5 Cabriolet (2020-Present),Roadster & Convertible,Coupe Cabrio
1050,BMW,BMW M8 Convertible (2022-Present),Roadster & Convertible,Roadster & Convertible
1051,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1062,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1063,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium
1064,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1065,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1066,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1067,LEXUS,2022 Lexus ES,Medium Premium,Large
1068,AUDI,2023 Audi RS7 Sportback,Medium Premium,Luxury
1069,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium
1070,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Large
1071,LEXUS,2022 Lexus ES,Medium Premium,Large
1072,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Large
1073,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1074,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1075,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1076,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1077,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1078,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium
1079,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1080,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1081,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1082,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1083,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1084,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1085,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1086,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1087,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1088,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1089,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1090,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1091,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1092,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1093,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1094,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium
1095,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1096,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium
1097,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1098,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1099,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1100,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1101,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1123,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1124,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium
1125,BMW,BMW M3 Sedan (G80) (2020-Present),Lower Premium,Medium Premium
1126,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1127,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1128,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1129,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1130,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1131,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1132,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1133,VOLVO,VOLVO S60 (2018-Present),Lower Premium,Medium
1134,VOLVO,VOLVO S60 (2018-Present),Lower Premium,Medium
1135,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1136,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium
1137,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1138,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium
1139,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1140,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1141,JAGUAR,JAGUAR XE (2019-Present),Lower Premium,Lower Premium
1142,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1143,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1144,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1145,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium Premium
1158,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
